Date,Failure.Rate,Temp,Cloud,Disc,Humidity,MaxTemp,MinTemp,Pressure,Rain,WindDir,WindSpeed,Temp5,Temp10,Temp15,Humidity5,Humidity10,Humidity15,Rain5,Rain10,Rain15,Rain-1,Rain-2,Rain-3,Rain-4,Rain-5,Rain2,Temp7,Humidity7,Rain7,Rain3,Temp2,Humidity2
4/29/2016,0.166666666666667,33.9,25,Partly cloudy,37,35,29,1007,0,SW,12,31.4,29.05,28.08666667,39.8,44.7,45.86666667,0,1.9,1.9,0,0,0,0,1.9,0,29.2,44,1.9,0,33.8,36.5
4/30/2016,0.111111111111111,32.5,26,Partly cloudy,35,35,30,1007,0,WSW,13,32.08,29.67,28.44,38.2,43.2,44.86666667,0,1.9,1.9,0,0,0,0,0,0,30.31428571,41.71428571,1.9,0,33.2,36
5/1/2016,0.055555555555556,28.3,3,Sunny,56,31,28,1008,0,W,20,31.9,29.91,28.54666667,40.8,43.6,45.6,0,1.9,1.9,0,0,0,0,0,0,31.08571429,39.57142857,1.9,0,30.4,45.5
5/2/2016,0.222222222222222,27.5,4,Sunny,51,31,27,1008,0,WSW,18,31.18,30.05,28.73333333,43,43.4,45.93333333,0,1.9,1.9,0,0,0,0,0,0,31.11428571,41.42857143,0,0,27.9,53.5
5/3/2016,0,30.1,8,Sunny,43,32,27,1007,0,SW,14,30.46,30.35,29.03333333,44.4,42.7,45.46666667,0,1.9,1.9,0,0,0,0,0,0,30.88571429,42.57142857,0,0,28.8,47
5/4/2016,0.111111111111111,32.5,0,Sunny,38,34,29,1006,0,SW,9,30.18,30.79,29.42666667,44.6,42.2,44.66666667,0,0,1.9,0,0,0,0,0,0,31.01428571,42.57142857,0,0,31.3,40.5
5/5/2016,0.166666666666667,32.1,0,Sunny,40,35,30,1006,0,SW,10,30.1,31.09,29.81333333,45.6,41.9,44,0,0,1.9,0,0,0,0,0,0,31.21428571,42.28571429,0,0,32.3,39
5/6/2016,0,35.8,0,Sunny,37,38,30,1006,0,SSE,13,31.6,31.75,30.47333333,41.8,41.3,43,0,0,1.9,0,0,0,0,0,0,30.98571429,42.85714286,0,0,33.95,38.5
5/7/2016,0.277777777777778,34.7,17,Cloudy,40,37,32,1006,0,SW,13,33.04,32.11,31.04666667,39.6,41.3,42.13333333,0,0,1.9,0,0,0,0,0,0,31.25714286,42.85714286,0,0,35.25,38.5
5/8/2016,0.277777777777778,34.1,1,Sunny,40,37,32,1006,0,W,9,33.84,32.15,31.51333333,39,41.7,41.46666667,0,0,1.9,0,0,0,0,0,0,31.57142857,43.57142857,0,0,34.4,40
5/9/2016,0.444444444444444,34.1,32,Cloudy,43,35,30,1006,0,SW,12,34.16,32.17,31.91333333,40,42.3,41.46666667,0,0,0,0,0,0,0,0,0,32.4,41.28571429,0,0,34.1,41.5
5/10/2016,0.055555555555556,33.6,4,Sunny,46,35,30,1006,0,WSW,13,34.46,32.28,32.21333333,41.2,43.4,41.66666667,0,0,0,0,0,0,0,0,0,33.34285714,40.14285714,0,0,33.85,44.5
5/11/2016,0.166666666666667,33.9,3,Sunny,43,36,31,1007,0,W,10,34.08,32.84,32.52666667,42.4,42.1,41.66666667,0,0,0,0,0,0,0,0,0,33.84285714,40.57142857,0,0,33.75,44.5
5/12/2016,0.111111111111111,34.3,0,Sunny,40,37,32,1006,0,SW,9,34,33.52,32.74,42.4,41,41.66666667,0,0,0,0,0,0,0,0,0,34.04285714,41.28571429,0,0,34.1,41.5
5/13/2016,0.222222222222222,35.5,0,Sunny,37,37,32,1005,0,WSW,12,34.28,34.06,32.86,41.8,40.4,41.73333333,0,0,0,0,0,0,0,0,0,34.35714286,41.28571429,0,0,34.9,38.5
5/14/2016,0.111111111111111,32.4,0,Sunny,48,36,30,1006,0,W,16,33.94,34.05,32.76,42.8,41.4,42.46666667,0,0,0,0,0,0,0,0,0,34.31428571,41.28571429,0,0,33.95,42.5
5/15/2016,0.166666666666667,31.2,0,Sunny,53,35,28,1006,0,SSW,13,33.46,33.96,32.67333333,44.2,42.7,43.66666667,0,0,0,0,0,0,0,0,0,33.98571429,42.42857143,0,0,31.8,50.5
5/16/2016,0.055555555555556,31.8,0,Sunny,49,36,32,1005,0,W,9,33.04,33.56,32.90666667,45.4,43.9,43.2,0,0,0,0,0,0,0,0,0,33.57142857,44.28571429,0,0,31.5,51
5/17/2016,0.166666666666667,35.8,0,Sunny,42,37,32,1004,0,SSW,10,33.34,33.67,33.46,45.8,44.1,42.6,0,0,0,0,0,0,0,0,0,33.24285714,45.14285714,0,0,33.8,45.5
5/18/2016,0.166666666666667,36.6,0,Sunny,36,38,33,1003,0,SSW,13,33.56,33.92,33.89333333,45.6,43.7,42.13333333,0,0,0,0,0,0,0,0,0,33.55714286,44.57142857,0,0,36.2,39
5/19/2016,0.222222222222222,35.8,10,Patchy rain possible,49,35,28,1005,0,WSW,16,34.24,34.09,34.11333333,45.8,44.3,42.86666667,0,0,0,0,0,0,0,0,0,33.94285714,43.57142857,0,0,36.2,42.5
5/20/2016,0.111111111111111,34.9,0,Sunny,49,36,28,1005,0,WSW,14,34.98,34.22,34.3,45,44.6,43.46666667,0,0,0,0,0,0,0,0,0,34.15714286,44.85714286,0,0,35.35,49
5/21/2016,0.166666666666667,31.8,1,Sunny,46,36,29,1004,0,SW,15,34.98,34.01,34.03333333,44.4,44.9,44.06666667,0,0,0,0,0,0,0,0,0,34.07142857,46.57142857,0,0,33.35,47.5
5/22/2016,0.277777777777778,30.4,0,Sunny,55,35,30,1003,0,WSW,22,33.9,33.62,33.74666667,47,46.4,45.06666667,0,0,0,0,0,0,0,0,0,33.98571429,46.28571429,0,0,31.1,50.5
5/23/2016,0.166666666666667,30.3,0,Sunny,55,36,29,1003,0,SW,18,32.64,33.1,33.49333333,50.8,48.2,46.06666667,0,0,0,0,0,0,0,0,0,33.87142857,46.57142857,0,0,30.35,55
5/24/2016,0.166666666666667,32.1,0,Sunny,50,37,29,1002,0,WSW,15,31.9,33.07,33.36,51,48.4,46.53333333,0,0,0,0,0,0,0,0,0,33.65714286,47.42857143,0,0,31.2,52.5
5/25/2016,0.166666666666667,33,0,Sunny,47,37,31,1001,0,WSW,17,31.52,33.25,33.32,50.6,47.8,46.6,0,0,0,0,0,0,0,0,0,33.12857143,48.57142857,0,0,32.55,48.5
5/26/2016,0.277777777777778,30.5,0,Sunny,51,33,30,1002,0,WSW,20,31.26,33.12,33.09333333,51.6,48,47.13333333,0,0,0,0,0,0,0,0,0,32.61428571,50.14285714,0,0,31.75,49
5/27/2016,0,29.9,0,Sunny,56,32,28,1004,0,SW,15,31.16,32.53,32.8,51.8,49.4,48.2,0,0,0,0,0,0,0,0,0,31.85714286,50.42857143,0,0,30.2,53.5
5/28/2016,0,31.2,0,Sunny,62,30,29,1004,0,SW,7,31.34,31.99,32.51333333,53.2,52,49.86666667,0,0,0,0,0,0,0,0,0,31.14285714,51.42857143,0,0,30.55,59
5/29/2016,0.111111111111111,33.4,0,Sunny,44,38,32,1003,0,SW,11,31.6,31.75,32.58,52,51.5,49.6,0,0,0,0,0,0,0,0,0,31.05714286,53.71428571,0,0,32.3,53
5/30/2016,0.166666666666667,35.3,0,Sunny,43,38,31,1000,0,WSW,18,32.06,31.79,32.85333333,51.2,50.9,48.93333333,0,0,0,0,0,0,0,0,0,31.48571429,52.14285714,0,0,34.35,43.5
5/31/2016,0.111111111111111,35.1,0,Sunny,46,37,32,1001,0,WSW,18,32.98,32.12,33.07333333,50.2,50.9,48.73333333,0,0,0,0,0,0,0,0,0,32.2,50.42857143,0,0,35.2,44.5
6/1/2016,0.166666666666667,32.3,0,Sunny,49,38,30,1001,0,WSW,13,33.46,32.31,32.84,48.8,50.3,49.2,0,0,0,0,0,0,0,0,0,32.62857143,49.85714286,0,0,33.7,47.5
6/2/2016,0.111111111111111,32.1,0,Sunny,52,34,30,1003,0,W,28,33.64,32.49,32.54,46.8,50,50.26666667,0,0,0,0,0,0,0,0,0,32.52857143,50.14285714,0,0,32.2,50.5
6/3/2016,0.111111111111111,31.3,0,Sunny,52,35,29,1003,0,WSW,17,33.22,32.41,32.24,48.4,50.2,50.46666667,0,0,0,0,0,0,0,0,0,32.75714286,50.28571429,0,0,31.7,52
6/4/2016,0,32.3,0,Sunny,51,36,29,1004,0,SSW,11,32.62,32.34,32.06666667,50,50.6,50.6,0,0,0,0,0,0,0,0,0,32.95714286,49.71428571,0,0,31.8,51.5
6/5/2016,0.111111111111111,33.9,0,Sunny,52,37,31,1006,0,SSW,13,32.38,32.68,32.20666667,51.2,50.7,51,0,0,0,0,0,0,0,0,0,33.11428571,48.14285714,0,0,33.1,51.5
6/6/2016,0,34.9,0,Sunny,49,38,32,1005,0,SSE,12,32.9,33.18,32.50666667,51.2,50,50.6,0,0,0,0,0,0,0,0,0,33.18571429,49.28571429,0,0,34.4,50.5
6/7/2016,0.166666666666667,35.1,0,Sunny,44,37,32,1004,0,SSW,9,33.5,33.57,32.82666667,49.6,48.2,49.86666667,0,0,0,0,0,0,0,0,0,33.12857143,50.14285714,0,0,35,46.5
6/8/2016,0,33.7,0,Sunny,45,37,32,1002,0,WSW,11,33.98,33.6,32.93333333,48.2,48.3,49.53333333,0,0,0,0,0,0,0,0,0,33.12857143,49.85714286,0,0,34.4,44.5
6/9/2016,0.222222222222222,32.8,0,Sunny,53,37,31,1000,0,WSW,17,34.08,33.35,32.92,48.6,49.3,49.93333333,0,0,0,0,0,0,0,0,0,33.32857143,49.28571429,0,0,33.25,49
6/10/2016,0.166666666666667,33.8,0,Sunny,50,35,29,1001,0,SSW,14,34.06,33.22,33.14,48.2,49.7,49.86666667,0,0,0,0,0,0,0,0,0,33.42857143,49.42857143,0,0,33.3,51.5
6/11/2016,0,34.8,0,Sunny,46,39,31,1000,0,WSW,13,34.04,33.47,33.46666667,47.6,49.4,49.2,0,0,0,0,0,0,0,0,0,33.78571429,49.14285714,0,0,34.3,48
6/12/2016,0.055555555555556,34.2,0,Sunny,47,39,31,1000,0,SW,21,33.86,33.68,33.66666667,48.2,48.9,48.2,0,0,0,0,0,0,0,0,0,34.14285714,48.42857143,0,0,34.5,46.5
6/13/2016,0,32.7,0,Sunny,49,37,30,1000,0,WSW,28,33.66,33.82,33.62,49,48.6,48.53333333,0,0,0,0,0,0,0,0,0,34.18571429,47.71428571,0,0,33.45,48
6/14/2016,0.444444444444444,31,0,Sunny,52,35,30,1000,0,WSW,19,33.3,33.69,33.33333333,48.8,48.7,49.13333333,0,0,0,0,0,0,0,0,0,33.87142857,47.71428571,0,0,31.85,50.5
6/15/2016,0,32.5,2,Sunny,50,34,29,1000,0,S,12,33.04,33.55,33.16,48.8,48.5,49.4,0,0,0,0,0,0,0,0,0,33.28571429,48.85714286,0,0,31.75,51
6/16/2016,0.111111111111111,36.7,3,Sunny,49,38,31,998,0,SW,15,33.42,33.73,33.45333333,49.4,48.5,49.4,0,0,0,0,0,0,0,0,0,33.11428571,49.57142857,0,0,34.6,49.5
6/17/2016,0.055555555555556,36.1,8,Sunny,39,40,32,999,0,SSE,12,33.8,33.83,33.72,47.8,48,48.53333333,0,0,0,0,0,0,0,0,0,33.67142857,49,0,0,36.4,44
6/18/2016,0.055555555555556,34.6,20,Partly cloudy,46,38,32,1001,0,SSW,15,34.18,33.92,33.94,47.2,48.1,48.13333333,0,0,0,0,0,0,0,0,0,34,47.42857143,0,0,35.35,42.5
6/19/2016,0.222222222222222,33.8,10,Partly cloudy,51,38,31,1001,0,W,15,34.74,34.02,34.04,47,47.9,48.13333333,0,0,0,0,0,0,0,0,0,33.97142857,47.42857143,0,0,34.2,48.5
6/20/2016,0.055555555555556,33.9,2,Sunny,50,38,31,1000,0,SW,12,35.02,34.03,34.04,47,47.9,48,0,0,0,0,0,0,0,0,0,33.91428571,48,0,0,33.85,50.5
6/21/2016,0.166666666666667,34.9,1,Sunny,48,38,33,998,0,W,10,34.66,34.04,34.04,46.8,48.1,47.93333333,0,0,0,0,0,0,0,0,0,34.08571429,48.14285714,0,0,34.4,49
6/22/2016,0.055555555555556,36.8,2,Sunny,36,41,33,998,0,SE,10,34.8,34.3,34.15333333,46.2,47,47.4,0,0,0,0,0,0,0,0,0,34.64285714,47.57142857,0,0,35.85,42
6/23/2016,0.166666666666667,36.9,4,Sunny,35,40,33,999,0,SE,12,35.26,34.72,34.36666667,44,45.6,46.73333333,0,0,0,0,0,0,0,0,0,35.25714286,45.57142857,0,0,36.85,35.5
6/24/2016,0.111111111111111,37.7,1,Sunny,37,40,33,998,0,SE,10,36.04,35.39,34.69333333,41.2,44.1,45.66666667,0,0,0,0,0,0,0,0,0,35.28571429,43.57142857,0,0,37.3,36
6/25/2016,0.055555555555556,37.1,0,Sunny,37,41,33,999,0,SW,12,36.68,35.85,34.91333333,38.6,42.8,44.8,0,0,0,0,0,0,0,0,0,35.51428571,43.28571429,0,0,37.4,37
6/26/2016,0.166666666666667,37.4,0,Sunny,38,41,33,999,0,SW,13,37.18,35.92,35.08666667,36.6,41.7,44.26666667,0,0,0,0,0,0,0,0,0,35.87142857,42,0,0,37.25,37.5
6/27/2016,0.333333333333333,36.2,2,Sunny,42,40,33,997,0,SSW,14,37.06,35.93,35.22,37.8,42,43.93333333,0,0,0,0,0,0,0,0,0,36.38571429,40.14285714,0,0,36.8,40
6/28/2016,0.166666666666667,36,1,Sunny,46,41,33,997,0,E,10,36.88,36.07,35.44,40,42,43.73333333,0,0,0,0,0,0,0,0,0,36.71428571,39,0,0,36.1,44
6/29/2016,0.277777777777778,38.6,2,Sunny,47,40,33,999,0,ENE,13,37.06,36.55,35.94666667,42,41.6,43.4,0,0,0,0,0,0,0,0,0,36.87142857,38.71428571,0,0,37.3,46.5
6/30/2016,0.166666666666667,37.3,5,Sunny,48,40,35,998,0,SW,14,37.1,36.89,36.26666667,44.2,41.4,43.26666667,0,0,0,0,0,0,0,0,0,37.12857143,40.28571429,0,0,37.95,47.5
7/1/2016,0.388888888888889,35.9,2,Sunny,50,39,34,996,0,WSW,10,36.8,36.99,36.21333333,46.6,41.6,43.33333333,0,0,0,0,0,0,0,0,0,37.18571429,42.14285714,0,0,36.6,49
7/2/2016,0.222222222222222,34.8,0,Sunny,54,39,33,994,0,WSW,13,36.52,36.79,36.12666667,49,43.4,44.33333333,0,0,0,0,0,0,0,0,0,36.92857143,44,0,0,35.35,52
7/3/2016,0.111111111111111,35.2,2,Sunny,59,41,32,993,0,WSW,13,36.36,36.62,36.16666667,51.6,45.8,45.2,0,0,0,0,0,0,0,0,0,36.6,46.42857143,0,0,35,56.5
7/4/2016,0.277777777777778,36.6,0,Sunny,58,40,34,994,0,SSW,13,35.96,36.51,36.35333333,53.8,47.9,45.66666667,0,0,0,0,0,0,0,0,0,36.28571429,49.42857143,0,0,35.9,58.5
7/5/2016,0.277777777777778,36.8,0,Sunny,59,40,34,995,0,WSW,11,35.86,36.48,36.54666667,56,50.1,46.26666667,0,0,0,0,0,0,0,0,0,36.34285714,51.71428571,0,0,36.7,58.5
7/6/2016,0.333333333333333,36.1,0,Sunny,58,39,35,996,0,W,10,35.9,36.35,36.62666667,57.6,52.1,46.93333333,0,0,0,0,0,0,0,0,0,36.45714286,53.57142857,0,0,36.45,58.5
7/7/2016,0.333333333333333,35.6,0,Sunny,53,39,33,997,0,WSW,13,36.06,36.29,36.54666667,57.4,53.2,48.06666667,0,0,0,0,0,0,0,0,0,36.1,55.14285714,0,0,35.85,55.5
7/8/2016,0.166666666666667,35.6,1,Sunny,50,40,33,998,0,WSW,11,36.14,36.25,36.46,55.6,53.6,49.06666667,0,0,0,0,0,0,0,0,0,35.85714286,55.85714286,0,0,35.6,51.5
7/9/2016,0.333333333333333,34.9,3,Sunny,53,40,32,996,0,WSW,14,35.8,35.88,36.27333333,54.6,54.2,50.13333333,0,0,0,0,0,0,0,0,0,35.81428571,55.85714286,0,0,35.25,51.5
7/10/2016,0.444444444444444,35.6,2,Sunny,58,41,33,996,0,SW,17,35.56,35.71,36.17333333,54.4,55.2,51.53333333,0,0,0,0,0,0,0,0,0,35.82857143,55.71428571,0,0,35.25,55.5
7/11/2016,0.333333333333333,35.8,0,Sunny,52,41,32,995,0,SW,16,35.5,35.7,36.06666667,53.2,55.4,52.46666667,0,0,0,0,0,0,0,0,0,35.88571429,55.57142857,0,0,35.7,55
7/12/2016,0.222222222222222,34.9,0,Sunny,59,40,32,996,0,WSW,15,35.36,35.71,35.98,54.4,55.9,53.6,0,0,0,0,0,0,0,0,0,35.77142857,54.71428571,0,0,35.35,55.5
7/13/2016,0.111111111111111,34.7,1,Sunny,58,39,32,996,0,WSW,12,35.18,35.66,35.89333333,56,55.8,54.4,0,0,0,0,0,0,0,0,0,35.5,54.71428571,0,0,34.8,58.5
7/14/2016,0.166666666666667,36.4,10,Sunny,55,40,33,996,0,E,10,35.48,35.64,35.74666667,56.4,55.5,54.93333333,0,0,0,0,0,0,0,0,0,35.3,54.71428571,0,0,35.55,56.5
7/15/2016,0.277777777777778,40.4,12,Sunny,46,42,34,997,0,NE,11,36.44,36,35.95333333,54,54.2,54.8,0,0,0,0,0,0,0,0,0,35.41428571,55,0,0,38.4,50.5
7/16/2016,0,40.3,0,Sunny,42,41,35,996,0,ESE,12,37.34,36.42,36.24666667,52,52.6,54.26666667,0,0,0,0,0,0,0,0,0,36.1,54.42857143,0,0,40.35,44
7/17/2016,0.277777777777778,40.7,1,Sunny,41,43,35,996,0,S,13,38.5,36.93,36.64,48.4,51.4,53.4,0,0,0,0,0,0,0,0,0,36.87142857,52.85714286,0,0,40.5,41.5
7/18/2016,0.611111111111111,39.1,3,Sunny,49,40,32,996,0,S,14,39.38,37.28,36.9,46.6,51.3,52.73333333,0,0,0,0,0,0,0,0,0,37.6,50.42857143,0,0,39.9,45
7/19/2016,0.444444444444444,38.2,2,Sunny,49,40,33,996,0,SSW,14,39.74,37.61,37.00666667,45.4,50.9,52.13333333,0,0,0,0,0,0,0,0,0,38.07142857,50,0,0,38.65,49
7/20/2016,0.222222222222222,38.6,7,Sunny,49,40,32,995,0,SSW,12,39.38,37.91,37.12666667,46,50,51.46666667,0,0,0,0,0,0,0,0,0,38.54285714,48.57142857,0,0,38.4,49
7/21/2016,0.222222222222222,39.5,7,Sunny,47,40,33,996,0,S,13,39.22,38.28,37.35333333,47,49.5,50.73333333,0,0,0,0,0,0,0,0,0,39.1,47.28571429,0,0,39.05,48
7/22/2016,1,38.8,3,Sunny,49,40,33,996,0,SSW,13,38.84,38.67,37.56666667,48.6,48.5,50.46666667,0,0,0,0,0,0,0,0,0,39.54285714,46.14285714,0,0,39.15,48
7/23/2016,0.555555555555556,38.1,11,Patchy rain possible,51,40,32,996,0,SW,13,38.64,39.01,37.73333333,49,47.8,50.53333333,0,0,0,0,0,0,0,0,0,39.31428571,46.57142857,0,0,38.45,50
7/24/2016,0.277777777777778,38,5,Sunny,51,40,33,996,0,S,14,38.6,39.17,37.94,49.4,47.4,50.4,0,0,0,0,0,0,0,0,0,39,47.85714286,0,0,38.05,51
7/25/2016,0.222222222222222,37.1,9,Sunny,49,40,33,996,0,S,15,38.3,38.84,38.04,49.4,47.7,49.8,0,0,0,0,0,0,0,0,0,38.61428571,49.28571429,0,0,37.55,50
7/26/2016,0,36.3,19,Patchy rain possible,51,40,33,996,0.1,SSW,13,37.66,38.44,38.07333333,50.2,48.6,49.73333333,0.1,0.1,0,0,0,0,0,0,0.1,38.32857143,49.28571429,0,0.1,36.7,50
7/27/2016,0.222222222222222,34.9,22,Sunny,49,40,33,996,0,S,13,36.88,37.86,38.07333333,50.2,49.4,49.06666667,0.1,0.1,0.1,0.1,0,0,0,0,0.1,38.05714286,49.57142857,0.1,0.1,35.6,50
7/28/2016,0.166666666666667,34.4,4,Sunny,55,37,32,1000,0,E,15,36.14,37.39,38.05333333,51,50,48.86666667,0.1,0.1,0.1,0,0.1,0,0,0,0,37.52857143,49.57142857,0.1,0.1,34.65,52
7/29/2016,0.111111111111111,34.9,11,Partly cloudy,55,37,32,1000,0,S,14,35.52,37.06,37.95333333,51.8,50.6,48.86666667,0.1,0.1,0.1,0,0,0.1,0,0,0,36.8,50.71428571,0.1,0,34.65,55
7/30/2016,0.055555555555556,36.3,4,Sunny,57,38,32,999,0,SW,11,35.36,36.83,37.68,53.4,51.4,49.6,0.1,0.1,0.1,0,0,0,0.1,0,0,36.24285714,51.57142857,0.1,0,35.6,56
7/31/2016,0.055555555555556,36.9,9,Partly cloudy,56,39,33,1000,0,SSW,12,35.48,36.57,37.45333333,54.4,52.3,50.53333333,0,0.1,0.1,0,0,0,0,0.1,0,35.98571429,52.42857143,0.1,0,36.6,56.5
8/1/2016,0.222222222222222,37.6,13,Sunny,51,40,34,999,0,SW,11,36.02,36.45,37.24666667,54.8,52.5,51.2,0,0.1,0.1,0,0,0,0,0,0,35.82857143,53.14285714,0.1,0,37.25,53.5
8/2/2016,0.055555555555556,37.6,4,Patchy rain possible,45,40,33,996,1.3,SW,10,36.66,36.4,37.14666667,52.8,51.9,50.93333333,1.3,1.4,0.1,0,0,0,0,0,1.3,35.9,53.42857143,0.1,1.3,37.6,48
8/3/2016,0,40.9,8,Sunny,36,42,34,994,0.4,ENE,11,37.86,36.69,37.32666667,49,50.4,50.06666667,1.7,1.8,1.4,1.3,0,0,0,0,1.7,36.08571429,52.57142857,1.3,1.7,39.25,40.5
8/4/2016,0.111111111111111,41.4,9,Sunny,36,42,36,996,0,E,19,38.88,37.12,37.51333333,44.8,49.1,49.2,1.7,1.8,1.8,0.4,1.3,0,0,0,0.4,36.94285714,50.71428571,1.7,1.7,41.15,36
8/5/2016,0.166666666666667,40.2,17,Sunny,39,41,37,998,0.2,SSW,13,39.54,37.51,37.56,41.4,47.9,48.66666667,1.9,1.9,1.8,0,0.4,1.3,0,0,0.2,37.94285714,48,1.7,0.6,40.8,37.5
8/6/2016,0.222222222222222,39.9,9,Sunny,45,40,36,997,0,WNW,10,40,38.01,37.63333333,40.2,47.5,48.4,1.9,1.9,2,0.2,0,0.4,1.3,0,0.2,38.7,45.71428571,1.9,0.2,40.05,42
8/7/2016,0.055555555555556,39.7,0,Sunny,46,41,34,997,0,SSW,12,40.42,38.54,37.74,40.4,46.6,48.06666667,0.6,1.9,2,0,0.2,0,0.4,1.3,0,39.21428571,44,1.9,0.2,39.8,45.5
8/8/2016,0.111111111111111,40.2,0,Sunny,39,41,35,998,0,SE,12,40.28,39.07,37.88666667,41,45,47.26666667,0.2,1.9,2,0,0,0.2,0,0.4,0,39.61428571,42.57142857,1.9,0,39.95,42.5
8/9/2016,0.222222222222222,38.2,17,Partly cloudy,41,41,35,998,0,SSW,10,39.64,39.26,37.96,42,43.4,46.73333333,0.2,1.9,2,0,0,0,0.2,0,0,39.98571429,40.85714286,1.9,0,39.2,40
8/10/2016,0.166666666666667,37.6,19,Partly cloudy,52,39,34,998,0,WSW,9,39.12,39.33,38.04666667,44.6,43,46.8,0,1.9,1.9,0,0,0,0,0.2,0,40.07142857,40.28571429,0.6,0,37.9,46.5
8/11/2016,0.222222222222222,38.4,7,Sunny,49,40,33,998,0,WSW,11,38.82,39.41,38.28,45.4,42.8,46.8,0,1.9,1.9,0,0,0,0,0,0,39.6,42.57142857,0.2,0,38,50.5
8/12/2016,0.222222222222222,39.4,0,Sunny,45,40,35,1001,0,WSW,9,38.76,39.59,38.61333333,45.2,42.8,46.13333333,0,0.6,1.9,0,0,0,0,0,0,39.17142857,44.42857143,0.2,0,38.9,47
8/13/2016,0.055555555555556,39.1,0,Sunny,43,41,36,1000,0,SW,11,38.54,39.41,38.89333333,46,43.5,45.33333333,0,0.2,1.9,0,0,0,0,0,0,39.05714286,45.28571429,0,0,39.25,44
8/14/2016,0.111111111111111,37.1,0,Sunny,50,41,34,999,0,SSW,11,38.32,38.98,38.94666667,47.8,44.9,44.86666667,0,0.2,1.9,0,0,0,0,0,0,38.94285714,45,0,0,38.1,46.5
8/15/2016,0,36.7,1,Sunny,50,41,33,998,0,SW,11,38.14,38.63,38.93333333,47.4,46,44.46666667,0,0,1.9,0,0,0,0,0,0,38.57142857,45.57142857,0,0,36.9,50
8/16/2016,0.111111111111111,35.9,11,Sunny,52,39,33,998,0,SW,11,37.64,38.23,38.82,48,46.7,44.53333333,0,0,1.9,0,0,0,0,0,0,38.07142857,47.14285714,0,0,36.3,51
8/17/2016,0.111111111111111,39.1,8,Sunny,41,42,34,996,0,E,12,37.58,38.17,38.92,47.2,46.2,44.26666667,0,0,0.6,0,0,0,0,0,0,37.74285714,48.71428571,0,0,37.5,46.5
8/18/2016,0.111111111111111,40.4,0,Sunny,34,42,34,997,0,ENE,17,37.84,38.19,38.88666667,45.4,45.7,44.13333333,0,0,0.2,0,0,0,0,0,0,37.95714286,47.14285714,0,0,39.75,37.5
8/19/2016,0.166666666666667,37.8,0,Sunny,37,40,33,1000,0,ENE,14,37.98,38.15,38.64666667,42.8,45.3,44.2,0,0,0.2,0,0,0,0,0,0,38.24285714,45,0,0,39.1,35.5
8/20/2016,0.055555555555556,35.5,0,Sunny,44,38,34,1001,0,WSW,12,37.74,37.94,38.33333333,41.6,44.5,44.53333333,0,0,0,0,0,0,0,0,0,38.01428571,43.85714286,0,0,36.65,40.5
8/21/2016,0.111111111111111,35.6,0,Sunny,48,39,32,1001,0,SW,12,37.68,37.66,38.04666667,40.8,44.4,44.73333333,0,0,0,0,0,0,0,0,0,37.5,44,0,0,35.55,46
8/22/2016,0.111111111111111,36.3,0,Sunny,47,40,32,1001,0,S,13,37.12,37.35,37.82,42,44.6,44.8,0,0,0,0,0,0,0,0,0,37.28571429,43.71428571,0,0,35.95,47.5
8/23/2016,0.111111111111111,37.9,4,Sunny,38,40,34,1001,0,SE,11,36.62,37.23,37.66666667,42.8,44.1,44.73333333,0,0,0,0,0,0,0,0,0,37.22857143,43.28571429,0,0,37.1,42.5
8/24/2016,0.111111111111111,37.4,4,Sunny,36,40,34,1000,0,SE,10,36.54,37.26,37.61333333,42.6,42.7,44.4,0,0,0,0,0,0,0,0,0,37.51428571,41.28571429,0,0,37.65,37
8/25/2016,0.166666666666667,38.6,0,Sunny,36,40,33,1002,0,E,11,37.16,37.45,37.68,41,41.3,43.33333333,0,0,0,0,0,0,0,0,0,37.27142857,40.57142857,0,0,38,36
8/26/2016,0.111111111111111,37.3,0,Sunny,39,40,33,1004,0,SW,12,37.5,37.59,37.60666667,39.2,40,42.66666667,0,0,0,0,0,0,0,0,0,37.01428571,40.85714286,0,0,37.95,37.5
8/27/2016,0,36.4,0,Sunny,52,40,33,1003,0,SW,10,37.52,37.32,37.40666667,40.2,41.1,43.13333333,0,0,0,0,0,0,0,0,0,36.94285714,41.14285714,0,0,36.85,45.5
8/28/2016,0.333333333333333,36.3,0,Sunny,49,40,31,1003,0,S,11,37.2,36.91,37.22,42.4,42.6,43.53333333,0,0,0,0,0,0,0,0,0,37.07142857,42.28571429,0,0,36.35,50.5
8/29/2016,0.111111111111111,37.9,0,Sunny,31,42,34,1003,0,SSE,12,37.3,36.92,37.27333333,41.4,42,42.26666667,0,0,0,0,0,0,0,0,0,37.17142857,42.42857143,0,0,37.1,40
8/30/2016,0.166666666666667,36.5,0,Sunny,40,40,33,1002,0,S,12,36.88,37.02,37.26,42.2,41.6,41.6,0,0,0,0,0,0,0,0,0,37.4,40.14285714,0,0,37.2,35.5
8/31/2016,0,35.6,0,Sunny,46,39,35,1001,0,NW,15,36.54,37.02,37.24,43.6,41.4,41.2,0,0,0,0,0,0,0,0,0,37.2,40.42857143,0,0,36.05,43
9/1/2016,0,35.4,0,Sunny,53,39,31,1000,0,SW,12,36.34,36.93,36.99333333,43.8,42,42,0,0,0,0,0,0,0,0,0,36.94285714,41.85714286,0,0,35.5,49.5
